timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-27 14:55:00,63.305,11380.198,40.325,334.918,106.407,57.4,53.1,62.91,55.33,11.78,57.95
2025-03-27 15:00:00,63.344,11582.727,39.572,333.985,100.577,55.45,51.82,61.38,53.89,11.51,57.95
2025-03-27 15:05:00,61.723,11224.096,39.798,328.828,103.8,56.82,52.72,62.87,54.39,11.41,57.96
2025-03-27 15:10:00,65.31,11216.002,40.205,330.303,105.551,57.86,53.69,63.14,55.4,13.85,57.96
2025-03-27 15:15:00,65.393,11016.613,40.169,343.602,105.743,56.78,52.94,62.53,53.94,11.77,57.97
2025-03-27 15:20:00,64.374,10991.834,39.734,336.926,100.867,55.41,51.63,61.19,53.62,12.12,57.98
2025-03-27 15:25:00,62.927,11402.703,39.981,339.867,104.275,55.96,51.84,62.19,53.7,11.63,57.98
2025-03-27 15:30:00,62.235,11588.103,39.806,337.148,104.45,56.64,52.16,62.21,54.94,10.53,57.99
2025-03-27 15:35:00,65.382,11458.443,39.432,333.677,104.763,55.64,51.38,62.68,54.71,11.91,58.0
2025-03-27 15:40:00,60.229,11283.094,39.724,334.302,101.338,55.11,51.57,61.41,53.15,10.38,58.0
2025-03-27 15:45:00,64.598,11522.74,38.967,335.596,100.056,55.46,51.46,61.17,52.93,11.68,58.01
2025-03-27 15:50:00,65.466,11403.523,39.439,333.777,103.367,54.38,50.68,60.83,53.13,11.37,58.02
2025-03-27 15:55:00,63.202,11463.895,39.53,328.122,103.469,54.78,50.72,60.86,52.27,10.91,58.02
2025-03-27 16:00:00,61.328,11022.61,39.142,336.718,102.755,54.4,50.92,61.12,52.6,11.82,58.03
2025-03-27 16:05:00,63.12,11399.352,39.557,332.175,102.238,54.5,50.46,61.56,53.06,12.61,58.04
2025-03-27 16:10:00,66.92,11146.061,40.152,336.329,108.652,55.94,50.95,61.06,53.6,10.9,58.04
2025-03-27 16:15:00,64.82,11029.235,39.578,332.967,100.836,55.19,51.54,61.73,53.82,10.57,58.05
2025-03-27 16:20:00,64.871,11462.777,39.736,336.839,102.518,54.6,50.76,60.6,52.95,10.54,58.06
2025-03-27 16:25:00,62.127,11490.251,39.86,334.987,105.195,54.95,50.95,61.04,53.09,11.27,58.06
2025-03-27 16:30:00,62.011,11581.389,39.307,334.547,106.253,55.02,51.68,61.79,53.67,11.6,58.07
2025-03-27 16:35:00,61.703,11227.263,39.593,334.248,102.605,54.73,49.13,59.68,52.17,9.54,58.08
2025-03-27 16:40:00,62.0,11264.798,39.265,334.592,102.787,53.97,49.93,59.98,51.74,10.43,58.08
2025-03-27 16:45:00,61.087,11106.447,39.353,345.623,106.619,53.57,50.13,60.3,51.94,9.92,58.09
2025-03-27 16:50:00,64.064,11478.84,39.023,335.439,107.608,54.75,51.63,61.56,52.68,10.74,58.1
2025-03-27 16:55:00,61.655,11451.625,38.922,335.023,100.495,54.28,50.36,59.21,51.8,9.88,58.1
2025-03-27 17:00:00,63.355,11234.499,39.518,337.164,106.149,54.91,50.59,60.92,52.87,9.91,58.11
2025-03-27 17:05:00,63.841,11413.037,39.718,331.297,104.714,55.17,50.97,60.79,52.32,10.07,58.12
2025-03-27 17:10:00,67.363,11193.336,40.041,328.615,103.168,54.8,50.53,60.87,52.83,9.32,58.13
2025-03-27 17:15:00,60.64,11091.278,40.317,331.413,104.171,55.18,51.73,61.2,52.52,12.12,58.13
2025-03-27 17:20:00,64.694,11298.044,39.904,343.561,104.531,56.15,52.07,61.32,53.77,10.52,58.14
2025-03-27 17:25:00,66.479,11461.04,39.722,333.801,104.589,56.27,51.94,62.05,54.63,11.43,58.15
2025-03-27 17:30:00,60.199,11503.302,39.539,337.749,107.589,55.94,51.53,62.21,53.88,9.27,58.16
2025-03-27 17:35:00,67.831,11562.408,39.273,333.302,103.889,55.5,52.56,62.22,53.35,10.49,58.16
2025-03-27 17:40:00,65.368,11294.561,40.186,340.753,104.8,56.86,52.71,62.5,54.31,8.86,58.17
2025-03-27 17:45:00,63.408,11615.024,39.415,339.763,106.029,55.54,51.49,61.77,53.96,9.22,58.18
2025-03-27 17:50:00,60.136,11519.351,38.845,336.664,104.732,54.69,51.64,60.68,52.86,8.03,58.18
2025-03-27 17:55:00,63.944,11482.046,39.02,334.687,105.25,55.51,51.91,61.59,53.88,10.55,58.19
2025-03-27 18:00:00,65.743,11214.629,39.954,330.329,108.933,56.72,52.32,62.27,54.9,9.03,58.2
2025-03-27 18:05:00,64.562,10865.182,39.331,339.411,107.561,56.51,52.51,62.56,54.18,9.21,58.21
2025-03-27 18:10:00,63.282,11417.811,40.011,338.278,107.263,57.41,52.52,63.21,55.69,7.93,58.22
2025-03-27 18:15:00,67.039,11409.721,39.628,338.708,106.925,56.11,53.04,62.52,54.09,9.05,58.22
2025-03-27 18:20:00,68.356,11790.258,39.475,331.073,105.212,56.18,53.4,63.25,54.48,9.98,58.23
2025-03-27 18:25:00,62.315,11315.214,39.097,337.811,108.944,57.22,53.19,62.89,55.23,7.99,58.24
2025-03-27 18:30:00,62.903,11596.173,39.971,330.254,105.928,57.02,52.52,62.27,55.37,7.58,58.25
2025-03-27 18:35:00,63.883,11329.148,40.227,332.838,107.233,56.5,52.89,62.98,54.22,8.62,58.25
2025-03-27 18:40:00,62.571,11548.691,39.376,333.439,103.23,55.89,51.88,61.49,53.36,9.11,58.26
2025-03-27 18:45:00,62.572,11364.564,39.727,341.973,98.773,53.72,49.95,59.6,51.49,8.42,58.27
2025-03-27 18:50:00,59.176,11552.978,38.918,338.495,101.422,55.35,51.59,60.57,53.11,6.71,58.28
2025-03-27 18:55:00,62.694,11331.923,39.375,338.968,102.477,55.28,50.76,60.95,53.53,8.85,58.28
2025-03-27 19:00:00,60.73,11456.729,39.629,338.136,108.848,55.86,49.96,61.62,53.81,8.46,58.29
2025-03-27 19:05:00,64.666,11299.669,39.696,337.61,104.506,55.94,51.71,61.96,54.35,8.11,58.3
2025-03-27 19:10:00,64.787,11459.489,39.987,335.037,103.143,56.3,52.69,61.98,54.0,9.21,58.31
2025-03-27 19:15:00,61.903,11316.359,39.431,337.898,104.297,55.16,51.9,61.57,54.61,7.8,58.32
2025-03-27 19:20:00,64.168,11775.616,39.474,340.562,99.459,56.06,51.64,61.93,53.78,7.34,58.32
2025-03-27 19:25:00,64.543,11607.991,39.516,349.18,102.473,54.15,50.61,60.27,51.91,7.95,58.33
2025-03-27 19:30:00,61.19,11353.905,39.275,340.462,103.438,54.43,50.67,61.2,52.89,7.14,58.34
2025-03-27 19:35:00,62.557,11493.591,39.302,334.528,100.99,55.01,51.81,60.98,53.05,7.68,58.35
2025-03-27 19:40:00,60.964,11205.836,39.763,337.517,103.068,54.73,49.83,60.47,52.38,7.23,58.36
2025-03-27 19:45:00,68.205,11503.898,39.241,334.604,104.202,55.2,51.28,60.31,52.81,5.41,58.37
2025-03-27 19:50:00,63.526,11443.288,39.41,344.238,104.986,55.93,51.64,61.94,53.73,7.32,58.37
2025-03-27 19:55:00,65.928,11668.309,39.155,337.128,104.786,55.71,52.23,61.38,53.51,5.18,58.38
2025-03-27 20:00:00,63.535,11624.776,39.588,343.339,108.488,55.51,51.58,61.35,53.57,6.41,58.39
2025-03-27 20:05:00,61.626,11489.241,38.71,340.928,106.37,54.88,51.37,60.98,52.96,6.81,58.4
2025-03-27 20:10:00,63.229,11730.821,39.57,337.038,104.49,55.4,51.64,62.08,53.36,5.78,58.41
2025-03-27 20:15:00,63.998,11441.757,39.231,336.996,104.236,55.88,52.98,62.54,54.05,7.21,58.41
2025-03-27 20:20:00,65.8,11482.035,39.717,334.324,106.526,56.67,53.46,62.62,55.0,6.57,58.42
2025-03-27 20:25:00,62.179,11391.197,39.618,344.507,105.87,57.38,53.58,63.71,55.7,4.83,58.43
2025-03-27 20:30:00,65.967,11631.645,39.596,337.483,105.714,58.41,54.11,64.46,56.44,6.05,58.44
2025-03-27 20:35:00,68.766,11724.444,39.197,330.922,109.852,59.61,55.31,66.57,57.87,5.51,58.45
2025-03-27 20:40:00,67.317,11854.764,39.336,337.808,108.945,59.44,55.56,65.58,57.2,4.41,58.46
2025-03-27 20:45:00,67.424,11852.94,39.869,337.802,108.235,59.79,55.98,66.04,58.11,6.13,58.46
2025-03-27 20:50:00,63.305,12006.846,39.604,338.374,105.224,60.82,55.85,66.6,58.09,3.77,58.47
2025-03-27 20:55:00,69.377,11744.499,39.237,331.242,107.316,59.96,56.12,66.03,58.77,6.19,58.48
2025-03-27 21:00:00,66.895,11710.257,39.595,338.892,107.244,60.97,56.62,66.89,59.41,5.12,58.49
2025-03-27 21:05:00,66.937,11399.328,39.098,339.786,111.86,61.27,57.15,68.1,59.06,5.78,58.5
2025-03-27 21:10:00,66.408,11578.349,39.572,341.678,111.84,60.85,57.41,66.87,59.71,5.35,58.51
2025-03-27 21:15:00,65.76,11630.058,39.885,341.462,109.244,61.18,57.12,67.27,58.97,5.09,58.51
2025-03-27 21:20:00,68.171,11357.327,39.509,334.405,110.078,61.04,57.96,67.55,59.22,4.65,58.52
2025-03-27 21:25:00,67.27,11792.673,39.479,340.17,109.952,62.89,58.68,68.49,60.54,3.85,58.53
2025-03-27 21:30:00,68.345,11726.184,39.52,339.551,112.157,63.86,59.19,68.19,60.68,3.59,58.54
2025-03-27 21:35:00,72.663,11888.705,39.067,339.709,109.547,63.29,59.32,69.49,60.68,2.67,58.55
2025-03-27 21:40:00,72.692,11693.509,39.549,337.03,109.374,63.32,59.59,69.31,61.49,5.2,58.56
2025-03-27 21:45:00,68.052,11690.292,39.255,341.577,113.673,63.09,59.47,68.89,60.3,2.47,58.57
2025-03-27 21:50:00,67.581,11636.1,38.279,339.714,109.259,61.99,58.26,67.92,60.34,1.99,58.57
2025-03-27 21:55:00,68.636,11994.443,39.365,335.957,111.095,63.21,58.11,68.33,60.73,3.06,58.58
2025-03-27 22:00:00,70.691,11700.776,38.82,341.375,112.485,62.6,58.49,68.59,60.88,3.76,58.59
2025-03-27 22:05:00,66.847,11655.085,39.294,333.494,110.338,63.43,60.17,69.55,61.83,3.11,58.6
2025-03-27 22:10:00,71.553,12071.08,39.468,342.481,113.975,63.63,59.94,69.39,61.17,4.93,58.61
2025-03-27 22:15:00,67.681,11787.163,39.079,338.8,110.94,63.25,59.68,69.68,61.22,3.53,58.62
2025-03-27 22:20:00,66.198,11898.138,39.483,330.567,114.985,63.42,59.23,69.36,61.45,3.91,58.63
2025-03-27 22:25:00,68.557,11601.99,39.191,334.009,110.43,62.77,59.42,68.66,61.3,4.08,58.63
2025-03-27 22:30:00,72.045,11781.893,39.371,330.69,115.101,63.58,59.53,69.76,60.66,3.32,58.64
2025-03-27 22:35:00,64.945,11578.29,39.525,331.358,108.566,63.93,59.55,69.26,61.89,3.12,58.65
2025-03-27 22:40:00,70.211,11613.375,39.615,339.001,115.701,63.79,60.76,70.25,61.79,2.99,58.66
2025-03-27 22:45:00,64.562,11989.164,39.069,341.643,109.155,64.77,60.53,70.65,63.09,2.71,58.67
2025-03-27 22:50:00,70.328,12016.698,38.864,337.229,115.988,65.35,61.64,71.25,63.61,2.64,58.68
2025-03-27 22:55:00,69.931,12135.234,39.434,340.609,113.341,66.01,62.1,72.29,63.39,2.55,58.69
2025-03-27 23:00:00,69.602,11984.176,38.866,332.26,114.276,65.59,61.62,71.03,64.31,3.21,58.7
2025-03-27 23:05:00,69.509,11835.096,39.118,331.221,109.525,65.19,61.29,70.93,63.12,1.54,58.7
2025-03-27 23:10:00,69.817,11873.375,39.747,341.942,112.334,64.07,59.67,70.34,62.73,4.53,58.71
2025-03-27 23:15:00,65.278,11786.211,40.066,339.602,111.52,63.4,60.1,69.44,61.8,3.24,58.72
2025-03-27 23:20:00,70.258,12017.013,38.902,334.834,112.599,63.93,59.58,69.62,61.62,3.64,58.73
2025-03-27 23:25:00,71.535,12169.233,39.165,347.29,111.211,64.09,59.81,70.45,62.45,3.49,58.74
2025-03-27 23:30:00,65.73,11965.712,39.241,347.054,114.587,63.74,60.48,70.52,62.34,1.71,58.75
2025-03-27 23:35:00,72.812,11533.205,39.141,338.403,116.018,64.5,60.3,70.43,62.42,1.72,58.76
2025-03-27 23:40:00,72.942,11952.302,39.65,329.353,114.652,63.91,60.24,70.25,62.64,2.02,58.77
2025-03-27 23:45:00,71.487,12024.378,39.266,341.386,112.675,65.72,60.73,71.85,62.9,1.04,58.77
2025-03-27 23:50:00,66.944,11687.32,39.029,343.393,111.371,64.58,61.26,70.86,62.79,2.65,58.78
2025-03-27 23:55:00,70.17,11861.661,39.701,341.333,112.603,65.5,62.17,71.36,64.43,2.23,58.79
2025-03-28 00:00:00,69.126,11834.455,39.379,336.224,116.088,65.96,62.25,71.94,63.5,2.35,58.8
2025-03-28 00:05:00,70.917,12247.555,39.332,336.619,111.958,66.0,62.15,70.64,64.88,2.91,58.81
2025-03-28 00:10:00,72.12,11945.823,39.156,335.81,114.451,67.94,64.07,74.1,66.16,2.26,58.82
2025-03-28 00:15:00,72.342,11977.251,39.324,343.764,114.648,67.92,64.23,74.56,65.66,2.42,58.83
2025-03-28 00:20:00,71.025,12273.803,39.852,337.632,114.131,67.89,63.67,73.66,65.26,2.03,58.83
2025-03-28 00:25:00,67.211,11961.972,38.644,336.735,113.828,67.85,63.34,73.7,65.7,0.97,58.84
2025-03-28 00:30:00,67.559,11562.535,39.098,332.313,116.447,66.25,63.41,72.41,63.78,2.09,58.85
2025-03-28 00:35:00,68.469,11849.306,39.831,341.369,111.487,65.88,61.03,71.46,63.3,2.39,58.86
2025-03-28 00:40:00,68.159,12009.539,39.098,338.298,111.527,65.84,62.06,72.09,64.23,-0.17,58.87
2025-03-28 00:45:00,71.845,11973.421,39.217,337.7,114.095,66.5,62.26,71.83,64.77,1.03,58.88
2025-03-28 00:50:00,67.381,11566.339,39.319,332.506,115.355,66.79,63.73,72.8,65.55,3.06,58.89
2025-03-28 00:55:00,67.772,11572.658,39.373,341.13,118.087,66.76,62.39,73.29,64.42,0.62,58.9
2025-03-28 01:00:00,73.545,11998.509,39.31,342.232,116.685,65.9,62.64,72.63,64.84,1.15,58.9
2025-03-28 01:05:00,68.238,11540.959,39.117,342.666,111.145,65.42,61.77,71.99,64.07,1.21,58.91
2025-03-28 01:10:00,69.946,11993.897,39.395,332.972,112.139,66.46,61.52,71.34,63.74,1.65,58.92
2025-03-28 01:15:00,71.72,12384.832,38.985,332.945,112.154,66.6,62.34,72.03,64.55,2.25,58.93
2025-03-28 01:20:00,69.833,12010.036,38.508,333.603,114.288,66.95,63.67,72.88,65.59,2.26,58.94
2025-03-28 01:25:00,68.643,11719.213,39.274,341.853,115.969,66.96,62.24,72.47,65.26,1.8,58.95
2025-03-28 01:30:00,67.33,12088.739,39.275,342.67,113.83,67.57,63.51,72.48,65.18,2.05,58.96
2025-03-28 01:35:00,68.71,12000.355,39.23,340.643,112.32,67.5,62.66,72.79,64.41,1.77,58.97
2025-03-28 01:40:00,66.845,12092.088,38.755,329.708,116.906,66.42,63.13,73.1,65.08,0.46,58.97
2025-03-28 01:45:00,68.031,12209.67,39.149,335.819,115.207,65.77,63.0,72.04,63.89,1.1,58.98
2025-03-28 01:50:00,65.519,12077.851,38.969,347.955,117.512,65.58,62.15,71.52,63.3,2.3,58.99
2025-03-28 01:55:00,73.024,12274.629,38.443,346.494,114.81,65.45,61.21,71.69,63.15,0.7,59.0
2025-03-28 02:00:00,70.801,12062.095,38.921,349.961,117.071,64.98,59.81,70.28,62.64,2.4,59.01
2025-03-28 02:05:00,72.647,11979.495,39.136,340.089,112.298,64.67,60.77,70.62,63.11,1.32,59.02
2025-03-28 02:10:00,70.236,11866.104,39.817,345.201,114.198,66.25,60.85,71.77,63.91,2.76,59.03
2025-03-28 02:15:00,68.28,11780.683,39.36,343.448,112.433,66.49,62.74,71.83,63.93,2.09,59.03
2025-03-28 02:20:00,70.752,11906.042,39.517,339.208,115.852,65.54,61.78,71.29,62.85,0.93,59.04
2025-03-28 02:25:00,72.325,11992.22,38.428,340.863,112.691,65.07,60.94,70.76,63.13,1.98,59.05
2025-03-28 02:30:00,70.333,12006.437,39.082,340.942,115.1,64.81,60.88,70.31,62.71,1.23,59.06
2025-03-28 02:35:00,64.942,11642.062,39.067,343.731,113.727,65.08,60.13,70.48,62.23,1.74,59.07
2025-03-28 02:40:00,64.65,12142.709,39.097,350.289,111.238,63.58,60.4,69.67,62.27,1.99,59.08
2025-03-28 02:45:00,68.608,12213.677,39.446,343.542,115.891,63.98,59.73,69.8,61.55,2.15,59.09
2025-03-28 02:50:00,67.095,12043.484,39.85,345.157,113.722,63.12,60.42,69.96,62.09,1.65,59.09
2025-03-28 02:55:00,65.159,11801.421,38.725,349.467,112.535,62.88,59.11,68.69,61.16,1.3,59.1
2025-03-28 03:00:00,70.51,11940.988,39.624,349.364,114.795,63.54,59.45,69.77,61.81,2.86,59.11
2025-03-28 03:05:00,68.836,11996.353,39.118,335.607,110.85,63.52,60.53,70.29,62.55,2.73,59.12
2025-03-28 03:10:00,65.322,11924.081,39.429,339.82,112.471,63.01,59.45,69.95,61.86,2.27,59.13
2025-03-28 03:15:00,67.991,11907.337,39.778,340.783,112.08,63.61,60.38,70.37,62.58,2.46,59.14
2025-03-28 03:20:00,67.496,12149.483,39.283,338.878,117.496,63.89,59.73,70.72,61.87,1.34,59.14
2025-03-28 03:25:00,66.01,11622.434,39.138,345.159,110.126,62.8,58.87,68.57,61.31,-0.32,59.15
2025-03-28 03:30:00,70.643,12083.111,39.006,345.47,114.183,63.54,60.4,69.77,61.46,1.52,59.16
2025-03-28 03:35:00,64.306,12138.341,39.374,345.449,113.614,64.06,58.97,69.03,61.28,1.06,59.17
2025-03-28 03:40:00,65.673,11758.671,39.826,344.53,112.178,62.88,58.3,68.93,59.87,3.64,59.18
2025-03-28 03:45:00,68.76,11934.783,39.69,345.291,112.381,61.71,57.85,68.23,59.38,3.47,59.19
2025-03-28 03:50:00,67.076,11980.645,38.934,342.576,109.832,62.2,57.43,67.84,59.76,2.13,59.19
2025-03-28 03:55:00,68.926,11913.755,39.6,344.295,109.262,61.57,58.6,68.17,59.54,3.08,59.2
2025-03-28 04:00:00,65.265,11729.486,39.269,345.091,111.229,61.63,58.31,67.94,60.63,3.92,59.21
2025-03-28 04:05:00,69.028,11965.562,38.833,347.874,110.163,63.19,58.62,68.53,60.63,2.0,59.22
2025-03-28 04:10:00,67.267,11788.977,39.923,339.527,115.978,63.07,58.98,68.91,60.59,2.57,59.23
2025-03-28 04:15:00,70.692,11876.905,39.219,343.593,112.741,63.17,59.55,69.56,60.56,3.6,59.23
2025-03-28 04:20:00,68.176,11982.64,39.429,347.872,111.381,63.56,58.98,69.41,61.0,3.87,59.24
2025-03-28 04:25:00,67.115,11862.428,39.129,351.026,114.464,64.09,59.3,69.85,62.07,2.84,59.25
2025-03-28 04:30:00,67.587,12432.01,39.523,341.642,117.319,64.3,59.61,70.25,61.95,2.96,59.26
2025-03-28 04:35:00,70.116,11895.802,38.638,350.513,113.398,63.79,59.93,69.75,61.65,3.17,59.27
2025-03-28 04:40:00,67.405,11764.551,39.515,343.269,113.293,64.46,60.96,70.29,62.31,3.16,59.28
2025-03-28 04:45:00,69.025,11802.695,39.172,342.399,107.218,62.87,59.11,68.51,60.57,3.47,59.28
2025-03-28 04:50:00,65.632,11990.733,39.617,349.282,114.605,62.08,57.99,68.74,60.41,3.58,59.29
2025-03-28 04:55:00,64.822,12141.582,39.895,337.965,112.924,62.06,58.41,67.52,60.23,4.17,59.3
2025-03-28 05:00:00,61.182,11714.554,39.457,344.759,110.529,61.15,57.64,67.41,59.84,4.93,59.31
2025-03-28 05:05:00,65.6,11521.275,39.726,346.57,115.694,60.8,56.62,67.43,58.6,3.72,59.32
2025-03-28 05:10:00,66.31,11692.182,39.483,341.553,112.28,62.09,57.56,66.89,59.58,3.96,59.32
2025-03-28 05:15:00,63.39,11803.319,39.294,348.945,109.432,60.88,56.27,65.99,58.6,3.82,59.33
2025-03-28 05:20:00,64.884,11875.05,39.196,351.981,111.886,60.51,56.57,67.57,58.32,5.5,59.34
2025-03-28 05:25:00,58.717,11871.842,39.174,347.367,111.25,59.9,55.19,65.56,57.89,5.39,59.35
2025-03-28 05:30:00,66.728,11324.931,40.167,345.263,112.849,59.23,54.73,64.84,57.26,6.03,59.35
2025-03-28 05:35:00,65.751,12056.962,39.556,347.671,109.322,60.52,56.22,65.89,58.14,3.78,59.36
2025-03-28 05:40:00,64.907,11717.445,39.183,344.57,110.265,60.3,55.4,65.08,57.23,2.64,59.37
2025-03-28 05:45:00,64.687,11717.996,38.821,351.542,107.499,60.0,55.96,66.16,58.2,3.87,59.38
2025-03-28 05:50:00,65.155,11762.33,39.247,346.407,112.83,59.85,56.36,65.77,57.97,5.36,59.38
2025-03-28 05:55:00,66.996,11831.568,40.183,345.852,112.386,59.9,55.51,66.23,58.64,4.22,59.39
2025-03-28 06:00:00,67.57,11657.923,39.337,342.815,113.518,61.08,56.08,66.43,59.53,3.52,59.4
2025-03-28 06:05:00,66.217,12041.761,39.175,349.712,112.541,61.07,57.0,66.51,58.69,5.29,59.41
2025-03-28 06:10:00,66.735,11993.462,38.969,351.107,114.83,61.45,57.45,67.11,58.58,4.37,59.42
2025-03-28 06:15:00,65.19,11925.002,39.477,346.23,113.423,59.94,56.39,66.72,58.52,6.44,59.42
2025-03-28 06:20:00,66.673,11878.564,39.266,348.129,111.407,61.21,56.36,67.28,58.44,4.6,59.43
2025-03-28 06:25:00,68.426,11826.671,39.372,353.038,114.487,59.55,55.77,66.31,58.45,4.08,59.44
2025-03-28 06:30:00,68.294,11715.698,39.17,348.73,113.735,60.43,55.48,65.88,57.88,5.43,59.44
2025-03-28 06:35:00,65.618,12092.74,39.546,353.496,108.426,59.92,55.76,66.46,57.25,5.76,59.45
2025-03-28 06:40:00,63.672,11711.843,40.019,348.045,110.611,59.14,56.31,65.09,57.73,5.39,59.46
2025-03-28 06:45:00,64.655,11730.374,39.089,349.246,111.931,59.91,55.23,65.89,57.19,6.08,59.47
2025-03-28 06:50:00,68.68,12014.982,39.273,348.628,113.743,60.73,56.86,67.22,58.34,5.33,59.47
2025-03-28 06:55:00,68.203,11953.56,39.697,345.623,109.221,60.84,56.43,66.83,59.25,4.96,59.48
2025-03-28 07:00:00,66.854,11782.778,40.071,345.883,113.224,60.19,56.23,65.93,58.15,8.13,59.49
2025-03-28 07:05:00,63.257,11832.481,39.074,348.432,112.889,60.07,55.97,66.13,58.13,5.28,59.5
2025-03-28 07:10:00,67.497,12057.053,40.133,344.437,112.734,60.24,56.51,66.94,58.26,5.9,59.5
2025-03-28 07:15:00,64.305,12023.44,39.741,347.332,114.348,60.7,56.27,65.95,58.38,7.04,59.51
2025-03-28 07:20:00,63.391,11719.899,39.985,345.235,113.936,61.12,56.95,66.92,58.83,5.8,59.52
2025-03-28 07:25:00,66.446,12182.634,39.304,341.978,112.813,61.15,57.0,67.61,58.89,7.62,59.52
2025-03-28 07:30:00,64.925,12061.373,40.127,342.111,117.343,61.51,58.17,67.09,59.68,9.07,59.53
2025-03-28 07:35:00,66.845,11577.415,40.162,344.747,117.989,61.61,58.45,66.99,59.93,7.32,59.54
2025-03-28 07:40:00,67.394,11848.642,38.975,347.764,112.566,62.59,59.0,69.19,60.57,6.45,59.54
2025-03-28 07:45:00,68.955,12086.796,39.354,354.156,113.843,62.8,59.02,68.13,60.3,7.33,59.55
2025-03-28 07:50:00,69.732,11917.111,39.777,346.681,116.417,62.8,58.63,68.22,61.0,7.14,59.56
2025-03-28 07:55:00,67.559,11515.938,39.935,348.695,114.021,63.0,59.73,69.45,61.26,7.71,59.56
2025-03-28 08:00:00,67.864,11728.172,39.967,357.019,114.458,62.44,58.4,69.8,60.99,7.67,59.57
2025-03-28 08:05:00,65.57,12020.753,39.518,348.507,113.512,62.69,58.89,68.74,60.43,6.43,59.58
2025-03-28 08:10:00,67.351,11983.753,40.154,345.685,116.274,62.83,58.14,68.59,60.05,7.11,59.58
2025-03-28 08:15:00,64.436,11922.702,39.084,348.394,112.867,61.97,57.6,68.51,59.35,8.23,59.59
2025-03-28 08:20:00,68.26,12052.404,39.526,356.308,114.014,61.49,58.1,67.54,59.36,8.06,59.6
2025-03-28 08:25:00,71.698,12162.167,38.995,343.239,114.362,62.79,58.31,68.22,60.76,8.11,59.6
2025-03-28 08:30:00,69.913,11792.081,40.226,353.099,116.908,63.08,58.46,68.74,61.19,7.56,59.61
2025-03-28 08:35:00,66.868,11616.123,39.956,340.469,114.661,62.62,58.85,68.98,61.61,7.6,59.62
2025-03-28 08:40:00,65.488,11815.352,39.792,349.65,113.824,63.03,58.09,68.56,60.72,8.39,59.62
2025-03-28 08:45:00,68.011,11697.384,40.27,345.417,113.677,62.56,57.99,68.23,61.17,8.3,59.63
2025-03-28 08:50:00,61.969,12184.692,40.229,350.616,117.139,61.65,57.99,68.01,59.86,8.27,59.64
2025-03-28 08:55:00,64.745,11993.843,39.577,354.196,115.041,62.0,57.0,67.17,59.79,8.88,59.64
2025-03-28 09:00:00,69.642,11693.307,39.643,355.153,114.834,61.35,57.89,67.9,59.87,7.65,59.65
2025-03-28 09:05:00,60.988,11831.842,39.499,352.169,115.201,60.93,57.84,66.76,59.62,8.57,59.65
2025-03-28 09:10:00,66.106,11923.779,39.904,349.227,116.591,61.89,58.01,68.12,59.78,9.9,59.66
2025-03-28 09:15:00,65.737,12130.337,40.325,354.204,111.951,61.02,57.11,68.01,59.46,9.08,59.67
2025-03-28 09:20:00,66.044,11928.733,40.022,343.151,113.358,60.14,56.29,66.72,58.93,9.03,59.67
2025-03-28 09:25:00,65.683,12112.728,40.184,348.767,111.439,61.38,56.29,66.31,58.04,9.52,59.68
2025-03-28 09:30:00,64.509,12240.684,39.735,343.855,114.973,61.1,56.46,66.82,58.31,10.84,59.68
2025-03-28 09:35:00,69.87,11983.844,40.179,349.854,111.705,60.32,55.99,66.72,58.83,10.15,59.69
2025-03-28 09:40:00,64.386,11655.339,40.106,348.861,117.954,60.82,56.16,66.44,58.76,10.44,59.7
2025-03-28 09:45:00,63.768,11877.548,40.045,351.159,111.604,59.41,55.08,65.93,58.55,9.61,59.7
2025-03-28 09:50:00,67.281,11889.776,40.433,357.209,116.121,59.64,55.2,65.35,57.52,10.73,59.71
2025-03-28 09:55:00,67.087,11596.508,40.161,353.483,112.504,60.33,55.9,66.51,58.81,10.5,59.71
2025-03-28 10:00:00,66.841,11806.995,39.615,348.541,115.274,59.41,55.61,65.25,58.15,9.69,59.72
2025-03-28 10:05:00,64.205,11900.858,40.629,352.161,114.637,59.07,55.31,65.26,57.47,11.42,59.72
2025-03-28 10:10:00,63.926,11981.981,39.808,346.446,116.744,59.47,55.73,65.89,57.57,9.86,59.73
2025-03-28 10:15:00,66.83,11890.318,39.919,349.196,116.808,61.1,56.19,66.68,57.91,10.92,59.74
2025-03-28 10:20:00,64.795,11947.902,40.511,359.018,112.527,60.3,57.37,66.51,58.78,10.14,59.74
2025-03-28 10:25:00,62.79,12047.713,39.313,351.849,114.961,60.01,55.45,65.52,57.41,10.65,59.75
2025-03-28 10:30:00,62.357,11858.504,40.277,353.321,115.368,57.71,54.54,63.66,56.04,11.04,59.75
2025-03-28 10:35:00,67.662,11503.497,38.976,343.677,112.147,58.74,54.65,64.42,56.19,9.47,59.76
2025-03-28 10:40:00,68.03,11980.565,40.051,348.271,113.838,59.65,55.96,65.29,57.35,10.79,59.76
