timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-24 14:25:00,1.3139,1.1085,1.2797,0.3695,4.0777,62.039,11420.907,39.467,331.926,107.812,59.45,55.12,65.5,57.18,11.69,57.91
2025-03-24 14:30:00,1.3126,1.0985,1.2745,0.356,4.0415,71.63,11668.874,39.214,328.675,103.778,59.38,54.77,65.06,56.27,11.85,57.92
2025-03-24 14:35:00,1.2963,1.094,1.2785,0.3577,4.0734,65.263,11465.394,39.226,326.145,112.261,58.64,55.5,65.67,57.19,11.69,57.92
2025-03-24 14:40:00,1.3147,1.107,1.3039,0.3645,4.0589,63.147,11562.96,39.195,336.985,106.364,59.43,55.76,64.85,56.59,10.65,57.93
2025-03-24 14:45:00,1.2961,1.1071,1.2696,0.3661,4.0246,66.524,11540.817,39.7,333.15,104.733,59.23,54.91,64.47,56.51,11.87,57.93
2025-03-24 14:50:00,1.3212,1.1101,1.2879,0.3621,4.041,63.717,11615.842,39.306,330.278,107.97,58.73,54.59,64.83,56.78,12.11,57.94
2025-03-24 14:55:00,1.306,1.1035,1.273,0.3616,4.0129,65.498,11360.91,39.642,335.541,103.668,58.37,53.62,63.83,55.8,11.47,57.95
2025-03-24 15:00:00,1.321,1.1026,1.2551,0.3669,4.0377,65.837,11717.254,39.052,336.65,102.959,58.41,55.16,64.42,57.01,11.25,57.95
2025-03-24 15:05:00,1.3155,1.1082,1.2863,0.3671,4.0452,62.804,11562.187,39.027,332.75,100.18,58.9,55.02,65.05,56.5,11.59,57.96
2025-03-24 15:10:00,1.3122,1.1042,1.2808,0.3549,4.0769,65.065,11418.951,39.029,327.953,106.175,57.98,54.41,64.73,56.9,11.71,57.96
2025-03-24 15:15:00,1.3298,1.1073,1.2619,0.3665,4.0511,69.536,11271.508,39.562,329.384,104.703,59.87,55.71,65.46,56.79,11.3,57.97
2025-03-24 15:20:00,1.3203,1.083,1.2798,0.3311,4.0526,72.512,11607.097,39.69,330.828,109.704,58.97,54.62,64.59,57.04,11.2,57.98
2025-03-24 15:25:00,1.3067,1.0904,1.2903,0.3699,4.0533,66.238,11648.34,39.97,331.466,104.776,59.0,54.74,64.6,57.38,11.99,57.98
2025-03-24 15:30:00,1.3176,1.0976,1.2818,0.3697,4.048,67.411,11564.091,39.304,335.04,106.896,59.11,55.23,65.41,57.66,10.61,57.99
2025-03-24 15:35:00,1.3122,1.1059,1.3016,0.3506,4.0581,65.704,11409.731,38.747,332.357,109.126,59.65,54.35,65.64,57.19,9.74,58.0
2025-03-24 15:40:00,1.2963,1.0858,1.2855,0.3629,4.0643,62.579,11279.74,39.768,332.235,103.431,58.87,54.78,64.6,57.1,11.32,58.0
2025-03-24 15:45:00,1.3003,1.1145,1.2547,0.3581,4.0454,65.769,11404.493,39.944,328.681,105.294,57.59,53.35,65.41,56.28,12.96,58.01
2025-03-24 15:50:00,1.315,1.0977,1.2783,0.3555,4.0517,66.464,11416.623,39.885,336.052,108.071,58.65,54.83,65.25,56.15,9.34,58.02
2025-03-24 15:55:00,1.3444,1.1086,1.2895,0.3519,4.0639,63.574,11507.512,40.035,333.387,107.335,59.06,55.24,65.3,57.81,10.77,58.02
2025-03-24 16:00:00,1.3096,1.0888,1.2755,0.374,4.0739,65.905,11272.215,39.239,333.499,107.627,59.64,54.92,65.44,57.84,11.31,58.03
2025-03-24 16:05:00,1.3344,1.115,1.2798,0.3563,4.0973,65.036,11284.422,38.91,334.153,104.729,60.6,56.52,66.4,58.96,10.44,58.04
2025-03-24 16:10:00,1.3088,1.123,1.2798,0.3607,4.0851,71.678,11840.506,39.354,328.211,106.679,60.43,56.98,66.82,59.72,11.75,58.04
2025-03-24 16:15:00,1.3318,1.1198,1.2691,0.3637,4.1002,64.784,11606.398,39.85,331.967,106.301,61.25,57.44,67.18,59.2,11.29,58.05
2025-03-24 16:20:00,1.3139,1.135,1.3075,0.3582,4.1012,68.054,11524.585,39.187,326.905,108.606,61.67,57.39,68.03,59.32,9.43,58.06
2025-03-24 16:25:00,1.307,1.1508,1.2795,0.3582,4.1109,63.315,11594.709,39.957,335.424,105.436,62.08,58.41,68.21,59.93,9.35,58.06
2025-03-24 16:30:00,1.3535,1.1194,1.2767,0.3721,4.1075,70.455,11594.619,39.885,335.072,112.488,61.67,58.25,68.26,60.65,9.74,58.07
2025-03-24 16:35:00,1.3134,1.1225,1.2852,0.369,4.1097,68.096,11820.09,39.654,324.111,109.896,63.1,59.04,68.4,61.02,11.64,58.08
2025-03-24 16:40:00,1.3192,1.1252,1.2935,0.3578,4.1246,71.227,11903.439,39.789,326.934,108.806,62.93,59.34,68.71,60.83,9.52,58.08
2025-03-24 16:45:00,1.3306,1.1219,1.3029,0.3615,4.0767,63.407,11560.247,39.628,325.638,109.296,60.9,58.3,67.75,59.41,11.16,58.09
2025-03-24 16:50:00,1.3396,1.1219,1.3073,0.3675,4.0918,68.048,11525.863,40.06,329.067,107.346,61.57,57.26,67.56,59.65,8.81,58.1
2025-03-24 16:55:00,1.3501,1.1153,1.2742,0.3734,4.1043,65.736,11711.945,38.988,334.195,109.449,61.95,57.59,68.03,59.54,9.16,58.1
2025-03-24 17:00:00,1.3406,1.106,1.3005,0.3756,4.1236,65.726,11427.543,40.482,337.263,110.563,62.28,57.92,68.46,60.04,11.36,58.11
2025-03-24 17:05:00,1.3115,1.1121,1.2583,0.3746,4.103,69.96,11565.133,40.191,331.873,109.096,61.37,57.67,68.03,60.82,9.63,58.12
2025-03-24 17:10:00,1.3277,1.1156,1.2967,0.3649,4.1376,70.072,11677.094,40.19,330.67,105.9,61.83,58.27,67.04,59.78,11.37,58.13
2025-03-24 17:15:00,1.3422,1.1239,1.2961,0.3572,4.1114,68.965,11546.788,40.0,331.577,110.567,62.51,58.59,68.1,60.1,7.93,58.13
2025-03-24 17:20:00,1.3321,1.106,1.3035,0.369,4.1061,67.517,11528.201,40.147,333.457,111.736,61.78,57.24,67.86,59.66,10.7,58.14
2025-03-24 17:25:00,1.3211,1.1014,1.31,0.3732,4.1193,63.274,12005.106,39.446,333.077,106.183,61.57,57.46,66.99,59.37,8.54,58.15
2025-03-24 17:30:00,1.3207,1.0974,1.2889,0.3801,4.1222,65.296,11492.294,38.979,330.482,112.884,62.26,58.43,68.27,59.97,8.64,58.16
2025-03-24 17:35:00,1.3326,1.115,1.2898,0.3744,4.1144,68.272,11959.487,39.895,335.1,107.844,62.12,58.43,67.96,60.17,9.1,58.16
2025-03-24 17:40:00,1.3455,1.1474,1.2938,0.3529,4.1192,73.554,11703.214,39.342,333.004,108.772,62.85,58.94,68.86,60.79,10.52,58.17
2025-03-24 17:45:00,1.3578,1.1168,1.2918,0.3577,4.1363,70.608,11796.027,40.298,333.763,108.414,62.58,58.57,69.3,60.9,8.79,58.18
2025-03-24 17:50:00,1.337,1.1298,1.3025,0.3573,4.1397,68.708,11619.272,38.698,333.153,109.369,62.25,58.92,68.87,60.56,8.08,58.18
2025-03-24 17:55:00,1.3444,1.1159,1.3111,0.3514,4.1401,67.748,11676.966,39.508,333.021,107.528,62.86,58.69,68.72,61.27,9.38,58.19
2025-03-24 18:00:00,1.3369,1.1347,1.2856,0.3489,4.1113,66.839,11704.28,39.666,329.979,111.733,62.48,58.35,68.7,61.45,7.34,58.2
2025-03-24 18:05:00,1.348,1.1325,1.3015,0.3602,4.1297,66.791,11582.752,39.487,335.838,112.334,63.36,59.12,69.76,61.81,9.08,58.21
2025-03-24 18:10:00,1.3429,1.134,1.2909,0.3759,4.1308,69.137,11701.151,39.814,331.516,105.167,62.14,58.45,68.58,60.2,8.37,58.22
2025-03-24 18:15:00,1.343,1.1132,1.3037,0.3649,4.1173,70.121,11596.254,39.779,337.957,113.181,62.04,58.66,68.72,60.05,8.13,58.22
2025-03-24 18:20:00,1.3378,1.1415,1.2776,0.3544,4.1018,68.73,11837.215,39.432,329.964,110.097,62.73,58.24,69.07,59.93,8.73,58.23
2025-03-24 18:25:00,1.3472,1.1339,1.3093,0.3634,4.1297,67.71,11799.372,39.406,335.662,107.831,63.05,58.76,68.62,60.9,8.11,58.24
2025-03-24 18:30:00,1.3467,1.1362,1.309,0.3525,4.1345,74.307,11790.774,39.477,336.607,112.104,64.06,60.66,70.56,62.48,8.58,58.25
2025-03-24 18:35:00,1.3588,1.1241,1.2975,0.3587,4.1654,69.077,11830.157,39.968,336.83,112.379,63.73,59.76,69.23,62.23,8.66,58.25
2025-03-24 18:40:00,1.355,1.1386,1.2974,0.3754,4.1557,72.598,11636.847,39.408,329.456,109.875,63.73,59.58,69.48,61.84,6.88,58.26
2025-03-24 18:45:00,1.3447,1.1304,1.3039,0.3779,4.1251,67.303,11996.384,39.535,328.897,111.126,63.99,59.18,69.06,60.99,8.23,58.27
2025-03-24 18:50:00,1.3332,1.1358,1.2977,0.3778,4.136,67.184,11633.437,39.526,332.241,111.838,62.61,59.38,69.67,60.52,8.26,58.28
2025-03-24 18:55:00,1.3474,1.1246,1.3018,0.352,4.1391,66.2,11869.349,39.999,333.736,108.922,61.63,58.31,68.73,60.64,6.8,58.28
2025-03-24 19:00:00,1.3689,1.1251,1.3126,0.3454,4.1298,67.995,11291.361,39.416,330.788,111.938,62.16,58.19,68.22,60.16,5.31,58.29
2025-03-24 19:05:00,1.3346,1.1289,1.316,0.3581,4.1317,66.898,11699.699,39.39,336.638,114.017,63.16,58.98,69.03,61.27,5.04,58.3
2025-03-24 19:10:00,1.3387,1.124,1.3086,0.3644,4.1222,67.086,11515.98,38.986,332.801,109.395,63.89,59.4,69.84,61.4,7.08,58.31
2025-03-24 19:15:00,1.3353,1.1532,1.2987,0.3674,4.1658,69.948,11866.072,39.566,338.622,108.705,63.37,59.84,69.95,62.22,6.94,58.32
2025-03-24 19:20:00,1.3374,1.1349,1.2679,0.3585,4.1468,71.439,11683.133,39.151,335.51,110.376,65.13,61.33,70.04,62.47,7.11,58.32
2025-03-24 19:25:00,1.3502,1.1297,1.3326,0.3669,4.1802,68.726,12137.142,39.556,332.145,114.226,65.88,61.67,71.61,64.18,7.79,58.33
2025-03-24 19:30:00,1.3653,1.1464,1.2936,0.3702,4.172,73.939,11892.431,39.558,331.615,113.947,66.8,62.23,71.95,63.18,5.36,58.34
2025-03-24 19:35:00,1.3658,1.1288,1.3215,0.382,4.159,68.029,11912.461,39.054,339.426,114.715,64.7,61.48,71.3,62.1,7.48,58.35
2025-03-24 19:40:00,1.3498,1.1144,1.2874,0.3769,4.1806,67.672,11833.447,39.222,330.153,107.11,64.92,60.1,70.26,62.19,6.92,58.36
2025-03-24 19:45:00,1.3476,1.1471,1.2996,0.3702,4.1742,70.895,11678.065,39.215,332.708,111.947,64.51,61.17,71.31,62.78,4.79,58.37
2025-03-24 19:50:00,1.3462,1.1517,1.3104,0.3763,4.1957,74.357,11616.897,38.856,333.181,114.342,66.3,62.6,72.02,63.39,6.16,58.37
2025-03-24 19:55:00,1.348,1.1456,1.2955,0.3484,4.195,67.924,11917.727,39.431,332.902,112.12,66.77,62.97,71.91,64.65,6.82,58.38
2025-03-24 20:00:00,1.3751,1.1536,1.3104,0.3732,4.2018,67.919,11783.454,39.676,330.79,113.798,66.51,62.77,72.77,64.42,4.55,58.39
2025-03-24 20:05:00,1.3678,1.1445,1.3229,0.3573,4.2179,70.353,12144.708,39.172,330.749,109.039,67.63,63.15,72.14,64.56,4.43,58.4
2025-03-24 20:10:00,1.339,1.1492,1.3171,0.384,4.1834,69.171,11851.895,39.462,333.164,112.401,66.96,63.15,72.64,65.5,5.27,58.41
2025-03-24 20:15:00,1.3756,1.1448,1.3269,0.382,4.2168,75.825,11824.416,39.82,334.388,112.668,67.39,63.35,73.85,65.61,6.87,58.41
2025-03-24 20:20:00,1.3637,1.1327,1.3138,0.3847,4.2359,78.312,11965.758,39.459,332.939,113.382,68.15,64.52,74.03,65.76,5.86,58.42
2025-03-24 20:25:00,1.3607,1.1615,1.2822,0.3721,4.2205,69.92,11988.514,39.632,333.623,110.511,68.34,64.16,73.78,66.04,4.59,58.43
2025-03-24 20:30:00,1.3512,1.1652,1.3296,0.3744,4.2174,71.591,11892.925,39.101,334.749,114.596,66.6,63.25,72.9,64.97,4.85,58.44
2025-03-24 20:35:00,1.3481,1.1468,1.3151,0.3929,4.1883,67.852,11727.475,39.147,329.998,109.158,66.38,61.75,72.09,64.53,5.81,58.45
2025-03-24 20:40:00,1.3593,1.1271,1.3075,0.3836,4.2156,69.783,11924.521,39.765,335.521,113.38,66.72,62.96,73.2,65.62,5.98,58.46
2025-03-24 20:45:00,1.3711,1.1628,1.3237,0.3632,4.213,67.931,12150.852,39.327,335.869,114.554,66.68,63.34,73.34,64.86,4.56,58.46
2025-03-24 20:50:00,1.3778,1.1221,1.3,0.3628,4.2019,72.196,11729.868,38.719,333.786,114.429,66.34,62.69,71.89,64.71,3.85,58.47
2025-03-24 20:55:00,1.3547,1.1553,1.3249,0.3597,4.1787,71.437,12171.431,39.046,333.026,110.597,65.44,61.78,71.14,63.47,4.62,58.48
2025-03-24 21:00:00,1.3757,1.1555,1.324,0.3467,4.1927,71.981,11797.429,39.545,334.565,114.872,65.63,60.45,70.99,63.01,4.49,58.49
2025-03-24 21:05:00,1.3713,1.1577,1.305,0.3766,4.2116,71.845,11812.594,39.642,334.509,115.181,66.11,62.57,72.62,64.82,4.57,58.5
2025-03-24 21:10:00,1.3683,1.178,1.3153,0.3871,4.2062,68.4,11858.015,39.113,333.285,112.306,66.21,62.31,71.78,63.86,4.54,58.51
2025-03-24 21:15:00,1.3617,1.1437,1.3274,0.3702,4.197,72.217,11825.744,39.065,329.41,113.191,65.11,61.53,71.3,63.19,5.0,58.51
2025-03-24 21:20:00,1.3479,1.1273,1.3123,0.3798,4.1809,67.589,12038.474,38.587,335.904,111.173,64.35,60.56,69.86,63.07,4.78,58.52
2025-03-24 21:25:00,1.3664,1.1537,1.3206,0.3778,4.1888,70.936,11813.459,39.33,333.037,113.379,65.27,60.93,70.03,62.65,4.92,58.53
2025-03-24 21:30:00,1.3572,1.1507,1.3092,0.3836,4.1788,66.495,11873.044,39.425,338.211,115.128,64.5,59.44,70.27,61.84,3.02,58.54
2025-03-24 21:35:00,1.3599,1.1477,1.2899,0.3801,4.1616,69.964,11925.715,39.911,339.074,109.049,63.83,59.09,69.56,60.94,3.81,58.55
2025-03-24 21:40:00,1.372,1.1536,1.3113,0.359,4.1828,70.435,11579.486,38.528,335.453,111.824,64.5,60.72,70.03,62.94,3.56,58.56
2025-03-24 21:45:00,1.3541,1.1373,1.2971,0.3544,4.1867,71.86,11931.514,38.715,345.341,112.339,64.48,60.56,70.39,62.34,3.0,58.57
2025-03-24 21:50:00,1.3506,1.1447,1.3145,0.3672,4.1896,67.827,12226.921,39.393,332.453,114.731,65.24,61.06,70.29,63.41,3.35,58.57
2025-03-24 21:55:00,1.3768,1.1411,1.3101,0.3588,4.2008,69.861,11711.877,39.225,337.091,111.62,65.76,60.99,71.77,63.04,3.32,58.58
2025-03-24 22:00:00,1.3531,1.1436,1.3267,0.3957,4.2143,73.422,12073.394,39.069,339.845,111.792,65.91,62.01,71.95,64.11,4.34,58.59
2025-03-24 22:05:00,1.3779,1.1553,1.3228,0.391,4.2103,68.187,11706.971,39.285,335.984,110.988,67.28,63.0,73.18,64.42,3.35,58.6
2025-03-24 22:10:00,1.3753,1.1464,1.3251,0.3881,4.225,69.17,11933.782,39.199,328.095,111.454,66.46,62.92,72.19,64.74,3.48,58.61
2025-03-24 22:15:00,1.3736,1.1765,1.3261,0.3962,4.227,74.617,11950.892,38.847,333.697,111.175,66.74,63.01,72.52,65.09,2.08,58.62
2025-03-24 22:20:00,1.3927,1.1433,1.3347,0.398,4.2209,72.299,11676.77,39.077,339.533,115.124,66.99,62.79,72.92,65.62,3.76,58.63
2025-03-24 22:25:00,1.3493,1.1561,1.3419,0.3698,4.2104,71.904,12020.554,39.378,327.022,113.79,66.89,62.83,73.04,64.62,1.92,58.63
2025-03-24 22:30:00,1.3957,1.1435,1.3401,0.3883,4.232,71.917,11915.386,38.551,339.209,115.831,66.74,62.73,73.03,64.49,2.21,58.64
2025-03-24 22:35:00,1.3715,1.1549,1.3321,0.3788,4.2055,76.939,11965.736,39.353,329.405,114.335,66.63,62.67,72.06,64.26,4.04,58.65
2025-03-24 22:40:00,1.362,1.1413,1.3116,0.3944,4.2224,68.965,11767.466,38.636,334.006,109.999,66.14,61.8,71.95,64.51,1.73,58.66
2025-03-24 22:45:00,1.3761,1.1714,1.3298,0.3759,4.2403,74.279,11941.884,39.618,336.169,113.24,66.27,62.54,72.45,64.5,2.01,58.67
2025-03-24 22:50:00,1.357,1.1344,1.334,0.3627,4.2032,67.481,11861.834,39.742,337.962,115.533,65.65,61.9,71.29,64.18,1.23,58.68
2025-03-24 22:55:00,1.3574,1.1522,1.3129,0.3793,4.2091,69.341,12169.582,39.238,335.771,114.427,66.42,62.63,71.78,63.8,3.04,58.69
2025-03-24 23:00:00,1.3683,1.1705,1.3108,0.383,4.222,73.5,12000.834,39.453,338.211,111.118,66.98,63.27,73.18,64.83,1.22,58.7
2025-03-24 23:05:00,1.4003,1.1403,1.322,0.3542,4.237,68.725,12071.551,39.156,340.225,114.587,66.72,63.58,72.83,64.98,2.74,58.7
2025-03-24 23:10:00,1.3632,1.1453,1.3236,0.3569,4.2228,69.954,11892.882,39.839,337.948,115.477,66.84,63.11,72.47,65.05,2.88,58.71
2025-03-24 23:15:00,1.381,1.1512,1.3354,0.3529,4.2488,70.428,11505.381,38.973,335.755,112.209,67.27,62.91,73.26,64.47,3.2,58.72
2025-03-24 23:20:00,1.3899,1.1532,1.3494,0.3905,4.2253,68.042,11828.341,39.823,340.731,114.142,66.54,63.66,73.9,65.62,4.47,58.73
2025-03-24 23:25:00,1.3897,1.1645,1.3381,0.3824,4.2365,71.291,12126.156,39.049,334.55,111.888,67.23,64.15,73.72,66.28,1.86,58.74
2025-03-24 23:30:00,1.3567,1.1771,1.3352,0.3898,4.2524,75.312,12208.077,39.091,333.859,117.791,67.88,63.81,73.76,66.45,1.86,58.75
2025-03-24 23:35:00,1.3753,1.1528,1.3396,0.3709,4.2485,73.978,12130.537,38.355,333.013,118.299,67.45,64.47,73.55,66.29,1.77,58.76
2025-03-24 23:40:00,1.3724,1.1752,1.3404,0.3591,4.2918,76.1,11749.101,39.122,330.145,115.643,68.29,64.85,75.69,66.04,2.13,58.77
2025-03-24 23:45:00,1.3744,1.1653,1.3451,0.3944,4.2565,75.759,12120.465,39.119,339.737,119.955,69.5,65.01,74.97,67.83,0.62,58.77
2025-03-24 23:50:00,1.3809,1.181,1.3312,0.3585,4.292,71.925,12221.343,39.015,335.777,113.464,70.25,65.97,76.3,68.24,0.6,58.78
2025-03-24 23:55:00,1.4008,1.1773,1.3518,0.3644,4.3068,73.489,12391.511,40.042,338.884,120.123,69.87,65.74,76.58,68.51,2.83,58.79
2025-03-25 00:00:00,1.3897,1.1879,1.3559,0.3738,4.2737,76.13,12208.524,39.543,328.896,116.52,71.22,66.92,76.88,68.78,2.33,58.8
2025-03-25 00:05:00,1.406,1.1884,1.3437,0.3895,4.2787,75.869,12133.829,39.381,335.82,115.816,70.59,67.47,77.18,69.72,1.37,58.81
2025-03-25 00:10:00,1.4076,1.1851,1.3432,0.3906,4.3068,76.142,11893.155,38.945,340.156,118.687,71.21,67.72,77.2,69.49,0.56,58.82
2025-03-25 00:15:00,1.4029,1.1754,1.3354,0.369,4.3026,71.946,12141.342,38.974,335.485,114.273,71.09,67.45,77.14,69.73,0.51,58.83
2025-03-25 00:20:00,1.4097,1.1708,1.3559,0.3747,4.3096,77.469,12179.118,38.717,333.674,115.97,72.3,68.19,78.23,70.16,1.06,58.83
2025-03-25 00:25:00,1.4227,1.1831,1.3411,0.3794,4.3085,76.942,12014.601,39.23,332.02,118.002,72.75,68.12,78.4,69.99,0.39,58.84
2025-03-25 00:30:00,1.4111,1.1772,1.3466,0.3723,4.3123,76.655,12144.067,38.958,326.495,118.77,72.89,68.98,78.43,70.32,1.71,58.85
2025-03-25 00:35:00,1.3735,1.1808,1.3559,0.3919,4.3319,77.427,12179.332,39.805,341.243,118.463,72.48,67.52,78.49,70.79,1.19,58.86
2025-03-25 00:40:00,1.3962,1.1578,1.3557,0.399,4.3081,72.649,12496.473,39.173,328.404,119.659,73.56,69.17,78.42,70.77,3.29,58.87
2025-03-25 00:45:00,1.408,1.1882,1.3377,0.3791,4.3088,72.328,12117.247,38.743,336.559,122.281,71.71,67.53,78.67,70.63,2.08,58.88
2025-03-25 00:50:00,1.3859,1.1849,1.3811,0.393,4.3396,75.095,12117.232,39.704,331.547,119.055,72.94,68.88,79.24,71.14,0.95,58.89
2025-03-25 00:55:00,1.4109,1.1958,1.353,0.4064,4.3134,77.495,12270.081,39.511,333.043,119.616,72.78,68.56,77.73,72.03,1.18,58.9
2025-03-25 01:00:00,1.3975,1.1636,1.3542,0.3974,4.3353,74.966,11840.769,38.427,338.121,123.455,73.3,69.38,78.73,71.22,2.27,58.9
2025-03-25 01:05:00,1.4062,1.1676,1.3619,0.4001,4.2935,70.651,12351.301,38.536,335.403,121.172,72.31,68.48,78.38,70.67,1.55,58.91
2025-03-25 01:10:00,1.3872,1.2055,1.3369,0.3891,4.3036,74.609,12268.222,38.273,335.318,116.94,71.47,67.97,77.83,70.43,0.91,58.92
2025-03-25 01:15:00,1.3992,1.1737,1.3627,0.4071,4.2786,73.354,11937.29,39.205,343.637,120.559,71.11,66.38,76.96,68.45,0.83,58.93
2025-03-25 01:20:00,1.3956,1.1898,1.3457,0.3794,4.2817,74.322,12230.468,38.969,334.609,117.022,71.28,67.74,78.33,70.11,1.69,58.94
2025-03-25 01:25:00,1.3936,1.1689,1.3651,0.3791,4.3141,67.798,12614.734,39.643,338.088,118.125,71.93,69.02,78.97,70.49,-0.88,58.95
2025-03-25 01:30:00,1.3997,1.1969,1.3522,0.3677,4.3146,72.252,12245.051,39.907,346.269,115.061,72.87,68.0,79.06,70.62,0.55,58.96
2025-03-25 01:35:00,1.3939,1.1864,1.3607,0.3788,4.3244,69.067,12301.679,39.406,330.939,123.033,72.21,68.38,78.17,70.66,1.93,58.97
2025-03-25 01:40:00,1.4036,1.1801,1.3655,0.3877,4.3202,75.841,12663.841,38.877,336.759,116.344,73.15,68.36,78.96,70.19,1.36,58.97
2025-03-25 01:45:00,1.3923,1.1897,1.3479,0.3931,4.3257,74.859,12198.793,39.502,332.356,121.395,72.36,67.63,77.84,70.21,1.57,58.98
2025-03-25 01:50:00,1.385,1.1993,1.3607,0.3833,4.3202,76.157,11970.694,39.064,334.018,121.255,72.65,70.23,79.66,71.62,2.54,58.99
2025-03-25 01:55:00,1.4093,1.1749,1.3459,0.417,4.3409,76.548,12464.448,39.189,338.05,117.103,72.99,68.93,79.55,71.12,0.5,59.0
2025-03-25 02:00:00,1.4022,1.1808,1.3429,0.3893,4.3166,73.523,12085.835,39.927,331.655,120.892,72.8,69.07,79.49,70.74,1.5,59.01
2025-03-25 02:05:00,1.3927,1.1953,1.3601,0.3762,4.3235,69.243,12212.542,38.823,331.398,121.216,72.82,68.31,78.28,70.41,2.02,59.02
2025-03-25 02:10:00,1.4047,1.1728,1.3487,0.3711,4.3267,74.305,12043.632,39.743,340.855,119.924,72.1,67.59,78.31,69.96,0.81,59.03
2025-03-25 02:15:00,1.3904,1.1863,1.3654,0.393,4.3554,76.191,12362.1,38.996,331.274,118.889,73.58,68.58,79.81,71.87,3.21,59.03
2025-03-25 02:20:00,1.3945,1.1864,1.3459,0.3731,4.309,69.458,12673.232,38.61,336.111,117.314,72.72,68.3,78.57,70.71,1.18,59.04
2025-03-25 02:25:00,1.4007,1.1809,1.3342,0.3764,4.3014,73.773,12183.61,39.266,332.966,119.491,72.26,68.54,78.44,69.85,1.09,59.05
2025-03-25 02:30:00,1.3946,1.1822,1.3629,0.3966,4.3393,72.874,12128.278,39.277,337.949,118.792,73.13,69.89,79.48,71.43,1.69,59.06
2025-03-25 02:35:00,1.3954,1.1742,1.3547,0.3742,4.3048,78.688,12469.176,39.1,342.736,117.546,72.42,68.23,78.89,70.51,-0.22,59.07
2025-03-25 02:40:00,1.3823,1.1587,1.3348,0.3862,4.3212,74.869,12491.854,38.852,335.699,123.703,72.91,68.5,79.05,69.73,1.6,59.08
2025-03-25 02:45:00,1.3811,1.19,1.3344,0.3865,4.3151,67.259,12167.191,38.708,337.108,117.374,71.25,67.64,77.43,69.67,1.1,59.09
2025-03-25 02:50:00,1.3988,1.1796,1.3463,0.3469,4.3137,70.672,12088.62,39.024,339.416,118.402,71.01,67.05,76.95,69.11,1.21,59.09
2025-03-25 02:55:00,1.4119,1.1866,1.364,0.3809,4.3318,76.698,12107.843,39.251,341.289,117.741,72.09,67.27,78.13,70.64,-0.09,59.1
2025-03-25 03:00:00,1.3987,1.1887,1.3669,0.3878,4.3316,75.418,12390.358,38.751,338.311,117.622,71.91,67.83,77.37,70.24,0.14,59.11
2025-03-25 03:05:00,1.4217,1.2131,1.3712,0.3771,4.3192,74.576,12537.292,39.316,332.478,118.526,72.37,67.85,77.53,70.45,2.23,59.12
2025-03-25 03:10:00,1.4003,1.1731,1.3757,0.3911,4.3231,71.74,12286.908,39.578,340.767,118.862,71.38,67.61,76.53,69.55,1.37,59.13
2025-03-25 03:15:00,1.4156,1.1797,1.3648,0.3723,4.3138,76.694,12452.552,39.777,346.359,117.009,72.08,67.62,77.18,69.43,2.3,59.14
2025-03-25 03:20:00,1.3967,1.1676,1.3508,0.3969,4.352,73.674,12267.274,39.028,340.112,121.461,71.44,68.2,78.53,69.88,1.17,59.14
2025-03-25 03:25:00,1.3948,1.1846,1.3672,0.3836,4.3076,79.298,12458.495,38.772,343.93,121.48,72.41,67.31,77.91,69.43,0.43,59.15
2025-03-25 03:30:00,1.3967,1.15,1.3627,0.3963,4.3141,73.671,12332.637,38.328,338.782,117.988,71.77,67.47,77.94,69.67,2.4,59.16
2025-03-25 03:35:00,1.4115,1.181,1.3378,0.365,4.3362,75.082,12194.827,39.045,335.898,123.528,72.32,68.67,77.86,70.33,1.89,59.17
2025-03-25 03:40:00,1.4072,1.1595,1.3483,0.3583,4.3267,78.013,12216.83,39.659,336.329,116.733,72.93,68.94,79.28,70.97,2.41,59.18
2025-03-25 03:45:00,1.4165,1.2065,1.3459,0.3677,4.3455,74.801,12683.592,38.731,334.681,122.998,73.54,68.75,78.82,71.05,1.69,59.19
2025-03-25 03:50:00,1.417,1.1832,1.3356,0.3898,4.3443,78.807,12324.989,39.392,342.956,112.119,72.41,68.07,78.69,70.67,2.03,59.19
2025-03-25 03:55:00,1.4065,1.202,1.3566,0.3926,4.3332,73.494,12248.196,39.46,339.123,120.946,73.68,69.12,78.27,70.23,3.89,59.2
2025-03-25 04:00:00,1.4056,1.2004,1.3552,0.3683,4.3318,71.956,12301.371,39.75,341.542,117.934,72.37,67.44,78.48,70.21,2.04,59.21
2025-03-25 04:05:00,1.4198,1.1852,1.3583,0.3818,4.3376,74.786,12180.662,39.495,335.674,115.788,73.14,69.72,78.92,70.77,3.78,59.22
2025-03-25 04:10:00,1.4112,1.202,1.3542,0.3931,4.3428,72.88,12515.838,39.017,342.62,122.878,73.67,68.82,78.65,71.72,0.7,59.23
